10.000000, 4.729730
0.000000, 4.189189
4.923077, 3.923077
4.594595, 10.000000
4.205128, 2.794872
10.000000, 3.108108
0.000000, 3.648649
10.000000, 4.189189
-5.000000, 5.000000

5.000000, 5.000000
5.391753, 4.391753
4.627907, 4.883721
5.800000, 4.800000
5.428571, 10.000000
4.866667, 2.133333
10.000000, 2.500000
0.000000, 3.214286
10.000000, 3.928571
-5.000000, 5.000000

5.000000, 5.000000
0.708661, 0.000000
0.000000, 0.825688
5.355000, 7.065000
5.161677, 10.000000
4.657303, 2.342697
10.000000, 2.694611
0.000000, 3.353293
10.000000, 4.011976
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.722222
0.000000, 4.166667
10.000000, 3.611111
4.294118, 3.294118
4.263158, 2.736842
10.000000, 3.055556
0.000000, 3.611111
10.000000, 4.166667
-5.000000, 5.000000

5.000000, 5.000000
4.754098, 0.000000
4.578125, 3.578125
10.000000, 3.311475
4.017241, 3.017241
4.015625, 2.984375
10.000000, 3.278689
0.000000, 3.770492
10.000000, 4.262295
-5.000000, 5.000000

5.000000, 5.000000
5.390374, 4.390374
4.626506, 4.879518
10.000000, 4.481481
5.120000, 4.120000
4.965517, 2.034483
10.000000, 2.407407
0.000000, 3.148148
10.000000, 3.888889
-5.000000, 5.000000

5.000000, 5.000000
5.061728, 10.000000
5.185185, 0.000000
5.308642, 10.000000
5.432099, 0.000000
5.555556, 10.000000
5.621951, 4.621951
0.000000, 4.691358
10.000000, 4.814815
-5.000000, 5.000000

5.000000, 5.000000
4.421053, 4.263158
4.516854, 0.000000
4.741573, 10.000000
4.966292, 0.000000
5.191011, 10.000000
5.318681, 4.318681
0.000000, 4.438202
10.000000, 4.662921
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 10.000000
6.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.867647, 2.132353
10.000000, 2.369231
0.000000, 2.830769
4.016129, 3.016129
4.338462, 10.000000
4.632353, 3.632353
0.000000, 3.846154
10.000000, 4.307692
-5.000000, 5.000000

5.000000, 5.000000
5.079365, 10.000000
5.171875, 4.171875
0.000000, 4.253968
5.338710, 4.338710
5.428571, 10.000000
5.515625, 4.515625
0.000000, 4.603175
10.000000, 4.761905
-5.000000, 5.000000

5.000000, 5.000000
4.427586, 4.282759
4.452555, 3.452555
0.000000, 3.586466
4.728682, 3.728682
4.917293, 10.000000
5.094891, 4.094891
0.000000, 4.248120
10.000000, 4.548872
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.995475
8.757062, 0.000000
4.213095, 3.639286
4.653285, 3.653285
4.855124, 10.000000
5.044521, 4.044521
0.000000, 4.204947
10.000000, 4.522968
-5.000000, 5.000000

5.000000, 5.000000
4.631959, 4.895876
5.178846, 4.178846
4.552252, 4.656757
5.665761, 4.665761
5.708895, 10.000000
5.751337, 4.751337
0.000000, 4.797844
10.000000, 4.878706
-5.000000, 5.000000

5.000000, 5.000000
4.951613, 3.951613
0.000000, 3.723077
10.000000, 3.261538
4.014706, 2.985294
4.338462, 10.000000
4.632353, 3.632353
0.000000, 3.846154
10.000000, 4.307692
-5.000000, 5.000000

5.000000, 5.000000
5.074627, 10.000000
5.196970, 1.803030
10.000000, 1.731343
5.338235, 1.661765
5.462687, 10.000000
5.544118, 4.544118
0.000000, 4.626866
10.000000, 4.776119
-5.000000, 5.000000

5.000000, 5.000000
4.425806, 4.277419
4.474820, 2.525180
10.000000, 2.370629
4.775510, 2.224490
4.993007, 10.000000
5.156463, 4.156463
0.000000, 4.300699
10.000000, 4.580420
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.460674
2.063492, 0.000000
10.000000, 5.617978
3.809524, 10.000000
0.000000, 7.303371
4.396970, 4.190909
0.000000, 4.311927
10.000000, 4.587156
-5.000000, 5.000000

5.000000, 5.000000
4.658824, 4.976471
10.000000, 0.363636
9.578947, 0.000000
0.000000, 8.272727
2.000000, 10.000000
5.364706, 7.094118
0.000000, 6.724138
10.000000, 6.034483
-5.000000, 5.000000

5.000000, 5.000000
0.630631, 10.000000
0.000000, 9.278351
4.793269, 3.793269
0.000000, 7.981982
2.309278, 10.000000
5.425581, 7.276744
0.000000, 6.870748
10.000000, 6.122449
-5.000000, 5.000000

5.000000, 5.000000
4.750552, 3.750552
4.214511, 3.643533
4.417178, 3.417178
0.000000, 7.372093
2.935065, 10.000000
5.552239, 7.656716
0.000000, 7.173913
10.000000, 6.304348
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.191083
0.000000, 5.573248
4.920430, 5.761290
0.000000, 9.754098
0.303030, 10.000000
5.049462, 6.148387
0.000000, 5.955414
10.000000, 5.573248
-5.000000, 5.000000

5.000000, 5.000000
5.059441, 4.059441
0.000000, 4.379182
4.555696, 4.667089
0.000000, 8.556098
1.691429, 10.000000
5.305063, 6.915190
0.000000, 6.579926
10.000000, 5.947955
-5.000000, 5.000000

5.000000, 5.000000
5.387283, 4.387283
4.623377, 4.870130
5.777778, 4.777778
5.360000, 10.000000
4.560000, 0.000000
4.347826, 2.652174
0.000000, 3.000000
10.000000, 3.800000
-5.000000, 5.000000

5.000000, 5.000000
0.652174, 0.000000
0.000000, 0.750000
5.270270, 6.810811
5.039474, 10.000000
4.315789, 0.000000
4.106383, 2.893617
0.000000, 3.190789
10.000000, 3.914474
-5.000000, 5.000000

5.000000, 5.000000
5.385542, 4.385542
4.621622, 4.864865
10.000000, 4.416667
5.000000, 4.000000
4.666667, 0.000000
4.454545, 2.545455
0.000000, 2.916667
10.000000, 3.750000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 6.428571
10.000000, 9.285714
7.500000, 10.000000
0.000000, 7.857143
10.000000, 5.000000
0.000000, 2.142857
7.500000, 0.000000
10.000000, 0.714286
-5.000000, 5.000000

5.000000, 5.000000
4.774074, 5.322222
10.000000, 7.029703
0.909091, 10.000000
0.000000, 9.702970
10.000000, 6.435644
0.000000, 3.168317
9.696970, 0.000000
10.000000, 0.099010
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.182663
5.979279, 8.937838
10.000000, 7.988338
0.000000, 5.626822
10.000000, 3.265306
0.000000, 0.903790
3.827160, 0.000000
10.000000, 1.457726
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 2.764505
6.183206, 0.000000
10.000000, 1.706485
4.402970, 4.208911
10.000000, 2.939297
0.000000, 0.670927
2.957746, 0.000000
10.000000, 1.597444
-5.000000, 5.000000

5.000000, 5.000000
6.557377, 10.000000
9.672131, 0.000000
10.000000, 1.052632
7.213115, 10.000000
5.500000, 4.500000
0.000000, 2.786885
8.947368, 0.000000
10.000000, 0.327869
-5.000000, 5.000000

5.000000, 5.000000
4.665625, 4.996875
5.420000, 4.420000
1.152941, 10.000000
0.000000, 8.492308
4.060714, 3.182143
0.000000, 2.038835
7.241379, 0.000000
10.000000, 0.776699
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.571429
10.000000, 0.714286
7.500000, 0.000000
0.000000, 2.142857
10.000000, 5.000000
0.000000, 7.857143
7.500000, 10.000000
10.000000, 9.285714
-5.000000, 5.000000

5.000000, 5.000000
4.705814, 5.117442
10.000000, 3.688213
4.733533, 2.266467
5.276042, 4.276042
10.000000, 5.551331
0.000000, 8.250951
6.478873, 10.000000
10.000000, 9.049430
-5.000000, 5.000000

5.000000, 5.000000
4.641558, 4.924675
8.962264, 0.000000
10.000000, 1.182796
5.212987, 6.638961
10.000000, 7.644928
0.000000, 9.746377
1.206897, 10.000000
10.000000, 8.152174
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.817573
4.539447, 4.618342
5.135979, 4.135979
4.599721, 4.799162
10.000000, 6.162701
0.000000, 8.687644
5.197568, 10.000000
10.000000, 8.787414
-5.000000, 5.000000

5.000000, 5.000000
4.978062, 3.978062
4.321321, 3.963964
4.681529, 3.681529
4.362712, 4.088136
10.000000, 5.601852
0.000000, 8.287037
6.379310, 10.000000
10.000000, 9.027778
-5.000000, 5.000000

5.000000, 5.000000
4.783436, 5.350307
10.000000, 7.395200
3.355102, 10.000000
0.000000, 8.684800
5.213679, 6.641038
0.000000, 8.083462
6.927374, 10.000000
10.000000, 9.149923
-5.000000, 5.000000

5.000000, 5.000000
4.090426, 2.909574
10.000000, 5.480916
0.000000, 9.832061
0.385965, 10.000000
5.580000, 7.740000
0.000000, 9.064748
3.939394, 10.000000
10.000000, 8.561151
-5.000000, 5.000000

5.000000, 5.000000
5.063291, 10.000000
5.189873, 0.000000
5.316456, 10.000000
5.443038, 0.000000
5.569620, 10.000000
5.696203, 0.000000
5.756410, 4.756410
10.000000, 4.810127
-5.000000, 5.000000

5.000000, 5.000000
4.421622, 4.264865
4.520231, 0.000000
4.751445, 10.000000
4.982659, 0.000000
5.213873, 10.000000
5.445087, 0.000000
5.550296, 4.550296
10.000000, 4.653179
-5.000000, 5.000000

5.000000, 5.000000
4.863636, 2.136364
10.000000, 2.380952
0.000000, 2.857143
4.050000, 3.050000
4.380952, 10.000000
4.857143, 0.000000
5.050000, 4.050000
10.000000, 4.285714
-5.000000, 5.000000

5.000000, 5.000000
5.081967, 10.000000
5.177419, 4.177419
0.000000, 4.262295
5.350000, 4.350000
5.442623, 10.000000
5.606557, 0.000000
5.683333, 4.683333
10.000000, 4.754098
-5.000000, 5.000000

5.000000, 5.000000
4.428571, 4.285714
4.454545, 3.454545
0.000000, 3.593750
4.741935, 3.741935
4.937500, 10.000000
5.250000, 0.000000
5.387097, 4.387097
10.000000, 4.531250
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.985915
8.771930, 0.000000
4.218519, 3.655556
4.670455, 3.670455
4.879121, 10.000000
5.208791, 0.000000
5.352273, 4.352273
10.000000, 4.505495
-5.000000, 5.000000

5.000000, 5.000000
4.632014, 4.896043
5.179195, 4.179195
4.552516, 4.657547
5.666983, 4.666983
5.712135, 10.000000
5.796802, 0.000000
5.837761, 4.837761
10.000000, 4.873001
-5.000000, 5.000000

5.000000, 5.000000
4.950000, 3.950000
0.000000, 3.714286
10.000000, 3.238095
4.045455, 2.954545
4.380952, 10.000000
4.857143, 0.000000
5.050000, 4.050000
10.000000, 4.285714
-5.000000, 5.000000

5.000000, 5.000000
5.076923, 10.000000
5.203125, 1.796875
10.000000, 1.723077
5.348485, 1.651515
5.476923, 10.000000
5.630769, 0.000000
5.703125, 4.703125
10.000000, 4.769231
-5.000000, 5.000000

5.000000, 5.000000
4.426667, 4.280000
4.477612, 2.522388
10.000000, 2.362319
4.788732, 2.211268
5.014493, 10.000000
5.304348, 0.000000
5.432836, 4.432836
10.000000, 4.565217
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.859375, 2.140625
10.000000, 2.393443
0.000000, 2.885246
10.000000, 3.377049
4.640625, 3.640625
4.819672, 0.000000
5.017241, 4.017241
10.000000, 4.262295
-5.000000, 5.000000

5.000000, 5.000000
5.084746, 10.000000
5.183333, 4.183333
0.000000, 4.271186
10.000000, 4.440678
5.516667, 4.516667
5.593220, 0.000000
5.672414, 4.672414
10.000000, 4.745763
-5.000000, 5.000000

5.000000, 5.000000
4.429630, 4.288889
4.456693, 3.456693
0.000000, 3.601626
10.000000, 3.926829
5.086614, 4.086614
5.219512, 0.000000
5.361345, 4.361345
10.000000, 4.512195
-5.000000, 5.000000

5.000000, 5.000000
4.727273, 0.000000
4.596154, 2.403846
0.000000, 2.654545
10.000000, 3.200000
4.500000, 3.500000
4.690909, 0.000000
4.903846, 3.903846
10.000000, 4.181818
-5.000000, 5.000000

5.000000, 5.000000
5.087719, 10.000000
5.263158, 0.000000
5.339286, 4.339286
10.000000, 4.421053
5.500000, 4.500000
5.578947, 0.000000
5.660714, 4.660714
10.000000, 4.736842
-5.000000, 5.000000

5.000000, 5.000000
4.430769, 4.292308
4.576271, 0.000000
4.701754, 3.701754
10.000000, 3.881356
5.049180, 4.049180
5.186441, 0.000000
5.333333, 4.333333
10.000000, 4.491525
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.975610
8.787879, 0.000000
4.224359, 3.673077
10.000000, 3.870722
5.040441, 4.040441
5.178707, 0.000000
5.326772, 4.326772
10.000000, 4.486692
-5.000000, 5.000000

5.000000, 5.000000
4.632075, 4.896226
5.179577, 4.179577
4.552805, 4.658416
10.000000, 4.706811
5.744618, 4.744618
5.786772, 0.000000
5.829681, 4.829681
10.000000, 4.866732
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.696970
0.000000, 4.090909
10.000000, 3.484848
0.000000, 2.878788
4.387097, 2.612903
4.545455, 0.000000
4.774194, 3.774194
10.000000, 4.090909
-5.000000, 5.000000

5.000000, 5.000000
4.944444, 3.944444
0.000000, 3.684211
10.000000, 3.157895
0.000000, 2.631579
4.611111, 2.388889
4.736842, 0.000000
4.944444, 3.944444
10.000000, 4.210526
-5.000000, 5.000000

5.000000, 5.000000
4.727273, 0.000000
4.534483, 3.534483
10.000000, 3.236364
0.000000, 2.690909
4.557692, 2.442308
4.690909, 0.000000
4.903846, 3.903846
10.000000, 4.181818
-5.000000, 5.000000

5.000000, 5.000000
5.084746, 10.000000
5.224138, 1.775862
10.000000, 1.694915
0.000000, 1.525424
5.568966, 1.431034
5.593220, 0.000000
5.672414, 4.672414
10.000000, 4.745763
-5.000000, 5.000000

5.000000, 5.000000
4.429630, 4.288889
4.487395, 2.512605
10.000000, 2.333333
0.000000, 2.008130
5.159664, 1.840336
5.219512, 0.000000
5.361345, 4.361345
10.000000, 4.512195
-5.000000, 5.000000

5.000000, 5.000000
5.094340, 10.000000
5.283019, 0.000000
5.314815, 1.685185
0.000000, 1.584906
5.519231, 1.480769
5.547170, 0.000000
5.634615, 4.634615
10.000000, 4.716981
-5.000000, 5.000000

5.000000, 5.000000
4.433333, 4.300000
4.592593, 0.000000
4.678571, 2.321429
0.000000, 2.148148
5.038462, 1.961538
5.111111, 0.000000
5.269231, 4.269231
10.000000, 4.444444
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.722222
0.000000, 4.166667
10.000000, 3.611111
0.000000, 3.055556
10.000000, 2.500000
4.789474, 2.210526
4.882353, 3.882353
10.000000, 4.166667
-5.000000, 5.000000

5.000000, 5.000000
4.950000, 3.950000
0.000000, 3.714286
10.000000, 3.238095
0.000000, 2.761905
10.000000, 2.285714
4.954545, 2.045455
5.050000, 4.050000
10.000000, 4.285714
-5.000000, 5.000000

5.000000, 5.000000
4.754098, 0.000000
4.578125, 3.578125
10.000000, 3.311475
0.000000, 2.819672
10.000000, 2.327869
4.921875, 2.078125
5.017241, 4.017241
10.000000, 4.262295
-5.000000, 5.000000

5.000000, 5.000000
5.390374, 4.390374
4.626506, 4.879518
10.000000, 4.481481
0.000000, 3.740741
10.000000, 3.000000
4.413793, 2.586207
4.480000, 3.480000
10.000000, 3.888889
-5.000000, 5.000000

5.000000, 5.000000
5.076923, 10.000000
5.203125, 1.796875
10.000000, 1.723077
0.000000, 1.569231
10.000000, 1.415385
5.651515, 1.348485
5.703125, 4.703125
10.000000, 4.769231
-5.000000, 5.000000

5.000000, 5.000000
4.426667, 4.280000
4.477612, 2.522388
10.000000, 2.362319
0.000000, 2.072464
10.000000, 1.782609
5.352113, 1.647887
5.432836, 4.432836
10.000000, 4.565217
-5.000000, 5.000000

5.000000, 5.000000
5.931034, 4.931034
5.555556, 10.000000
5.120000, 4.120000
0.000000, 3.740741
10.000000, 3.000000
4.413793, 2.586207
4.480000, 3.480000
10.000000, 3.888889
-5.000000, 5.000000

5.000000, 5.000000
5.084746, 10.000000
5.254237, 0.000000
5.283333, 1.716667
0.000000, 1.627119
10.000000, 1.457627
5.616667, 1.383333
5.672414, 4.672414
10.000000, 4.745763
-5.000000, 5.000000

5.000000, 5.000000
4.429630, 4.288889
4.569106, 0.000000
4.645669, 2.354331
0.000000, 2.203252
10.000000, 1.878049
5.275591, 1.724409
5.361345, 4.361345
10.000000, 4.512195
-5.000000, 5.000000

5.000000, 5.000000
5.928571, 4.928571
5.538462, 10.000000
4.769231, 0.000000
4.500000, 3.500000
10.000000, 3.076923
4.357143, 2.642857
4.416667, 3.416667
10.000000, 3.846154
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.600000
5.217391, 4.217391
4.880000, 0.000000
4.592593, 3.592593
10.000000, 3.160000
4.296296, 2.703704
4.347826, 3.347826
10.000000, 3.800000
-5.000000, 5.000000

5.000000, 5.000000
4.820000, 2.180000
10.000000, 2.510638
4.113636, 2.886364
4.100000, 3.100000
10.000000, 2.723404
4.620000, 2.380000
4.704545, 3.704545
10.000000, 4.042553
-5.000000, 5.000000

5.000000, 5.000000
4.419847, 3.419847
4.100917, 3.302752
4.180328, 3.180328
4.081481, 3.244444
10.000000, 2.840909
4.531915, 2.468085
4.609756, 3.609756
10.000000, 3.977273
-5.000000, 5.000000

5.000000, 5.000000
5.076923, 10.000000
5.230769, 0.000000
5.384615, 10.000000
5.515625, 1.484375
10.000000, 1.415385
5.651515, 1.348485
5.703125, 4.703125
10.000000, 4.769231
-5.000000, 5.000000

5.000000, 5.000000
4.426667, 4.280000
4.550725, 0.000000
4.840580, 10.000000
5.074627, 1.925373
10.000000, 1.782609
5.352113, 1.647887
5.432836, 4.432836
10.000000, 4.565217
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.472103
9.478673, 0.000000
0.000000, 8.583691
1.563981, 10.000000
10.000000, 2.360515
7.393365, 0.000000
4.018681, 3.056044
10.000000, 3.610224
-5.000000, 5.000000

5.000000, 5.000000
4.642816, 4.928448
5.249721, 4.249721
0.000000, 8.943915
1.181065, 10.000000
10.000000, 2.114286
7.635503, 0.000000
4.064402, 3.193207
10.000000, 3.705463
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.344828
4.894118, 5.682353
0.000000, 9.909091
0.105263, 10.000000
10.000000, 1.454545
8.315789, 0.000000
4.188235, 3.564706
10.000000, 3.965517
-5.000000, 5.000000

5.000000, 5.000000
5.411192, 4.411192
4.648045, 4.944134
10.000000, 4.762712
4.525714, 4.577143
10.000000, 0.173913
9.783784, 0.000000
4.434286, 4.302857
10.000000, 4.491525
-5.000000, 5.000000

5.000000, 5.000000
5.967213, 4.967213
5.796610, 10.000000
5.614035, 4.614035
4.525714, 4.577143
10.000000, 0.173913
9.783784, 0.000000
4.434286, 4.302857
10.000000, 4.491525
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.849673
5.220619, 6.661856
10.000000, 4.202899
1.830986, 0.000000
0.000000, 0.942029
10.000000, 6.086957
5.756701, 8.270103
10.000000, 7.549020
-5.000000, 5.000000

5.000000, 5.000000
4.830657, 5.491971
10.000000, 8.996610
8.520000, 10.000000
0.000000, 4.223729
6.230000, 0.000000
10.000000, 2.555932
4.985253, 5.955760
10.000000, 5.716292
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.844523
3.788820, 10.000000
10.000000, 6.466431
0.000000, 0.777385
1.366460, 0.000000
10.000000, 4.911661
5.492079, 7.476238
10.000000, 6.904025
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.877301
0.000000, 4.631902
10.000000, 4.386503
4.416495, 4.249485
9.801980, 0.000000
10.000000, 0.156250
4.498969, 4.496907
10.000000, 4.631902
-5.000000, 5.000000

5.000000, 5.000000
4.989209, 3.989209
0.000000, 3.935943
10.000000, 3.829181
4.255952, 3.767857
9.169591, 0.000000
10.000000, 0.636771
4.594048, 4.782143
10.000000, 4.839858
-5.000000, 5.000000

5.000000, 5.000000
4.944649, 0.000000
4.901460, 3.901460
10.000000, 3.845018
4.260494, 3.781481
9.187879, 0.000000
10.000000, 0.623256
4.591358, 4.774074
10.000000, 4.833948
-5.000000, 5.000000

5.000000, 5.000000
4.946619, 0.000000
4.839858, 10.000000
4.773381, 3.773381
4.255952, 3.767857
9.169591, 0.000000
10.000000, 0.636771
4.594048, 4.782143
10.000000, 4.839858
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.347150
8.156028, 0.000000
4.020958, 3.020958
4.134615, 2.865385
8.056738, 0.000000
10.000000, 1.419689
4.751389, 5.254167
10.000000, 5.188285
-5.000000, 5.000000

5.000000, 5.000000
4.596855, 2.403145
10.000000, 3.241950
4.371893, 4.115678
4.857162, 3.857162
4.505659, 4.516977
10.000000, 7.088911
5.988851, 8.966553
10.000000, 8.129653
-5.000000, 5.000000

5.000000, 5.000000
4.511906, 4.535719
4.659514, 3.659514
4.243215, 3.729645
4.564014, 3.564014
4.335522, 4.006567
10.000000, 6.747639
5.909085, 8.727256
10.000000, 7.928557
-5.000000, 5.000000

5.000000, 5.000000
4.602830, 4.808491
7.093976, 0.000000
10.000000, 5.609302
7.725301, 10.000000
4.065079, 2.934921
10.000000, 6.009639
5.739041, 8.217123
10.000000, 7.505423
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.695473
4.274809, 10.000000
10.000000, 6.913580
5.473214, 4.473214
4.441176, 2.558824
10.000000, 5.555556
5.636047, 7.908140
10.000000, 7.252747
-5.000000, 5.000000

5.000000, 5.000000
4.642816, 4.928448
9.049735, 0.000000
10.000000, 1.062722
2.008466, 10.000000
0.000000, 7.753846
4.132402, 3.132402
4.064402, 3.193207
10.000000, 3.705463
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.791667
4.521127, 4.563380
5.094675, 4.094675
0.268817, 10.000000
0.000000, 9.671053
4.798817, 3.798817
4.380282, 4.140845
10.000000, 4.375000
-5.000000, 5.000000

5.000000, 5.000000
5.170554, 4.170554
0.000000, 5.233743
5.093711, 6.281132
1.802299, 10.000000
0.000000, 7.963636
4.208537, 3.208537
4.101183, 3.303550
10.000000, 3.782383
-5.000000, 5.000000

5.000000, 5.000000
8.487395, 10.000000
10.000000, 7.831325
4.537815, 0.000000
0.000000, 6.506024
2.436975, 10.000000
5.955446, 4.955446
4.897727, 5.693182
10.000000, 5.517241
-5.000000, 5.000000

5.000000, 5.000000
4.973684, 3.973684
4.318966, 3.956897
4.675182, 3.675182
0.000000, 9.586777
0.326797, 10.000000
5.040146, 4.040146
4.491379, 4.474138
10.000000, 4.615385
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.542923
0.000000, 9.628770
1.203008, 10.000000
10.000000, 7.285383
4.904310, 5.712931
5.665079, 4.665079
4.771324, 5.313971
10.000000, 5.232816
-5.000000, 5.000000

5.000000, 5.000000
4.778108, 5.334323
10.000000, 7.189400
5.883884, 8.651651
10.000000, 7.368653
4.929378, 5.788135
5.708526, 4.708526
4.790382, 5.371146
10.000000, 5.275472
-5.000000, 5.000000

5.000000, 5.000000
4.127033, 2.872967
10.000000, 5.283324
5.391566, 7.174697
10.000000, 5.978077
4.518230, 4.554689
4.978094, 3.978094
4.462976, 4.388928
10.000000, 4.553680
-5.000000, 5.000000

5.000000, 5.000000
5.890411, 10.000000
7.671233, 0.000000
9.452055, 10.000000
10.000000, 6.923077
8.767123, 0.000000
6.986301, 10.000000
